name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Lacimicrobium										6.326389172258404e-08				5.637869706124914e-08		6.461225956889796e-08		6.065650476111102e-08		6.712313531091067e-08		
Alkalimarinus										6.326389172258404e-08			1.1728977347532825e-07			6.461225956889796e-08				1.3424627062182134e-07	7.121108260927091e-08	
Thalassomonas										6.326389172258404e-08			5.864488673766412e-08	5.637869706124914e-08		6.461225956889796e-08		6.065650476111102e-08		6.712313531091067e-08		
Halotalea										1.2652778344516808e-07			5.864488673766412e-08									
Candidatus Portiera										6.326389172258404e-08												
Amphritea										6.326389172258404e-08										6.712313531091067e-08	7.121108260927091e-08	
Methylogaea										6.326389172258404e-08												
Methylotuvimicrobium										6.326389172258404e-08			5.864488673766412e-08								7.121108260927091e-08	
Thiosocius										6.326389172258404e-08						6.461225956889796e-08						
Rodentibacter										6.326389172258404e-08												
Thiomicrospira										6.326389172258404e-08			5.864488673766412e-08									
Salinisphaera										6.326389172258404e-08				5.637869706124914e-08		6.461225956889796e-08				1.3424627062182134e-07	7.121108260927091e-08	
Hylemonella										6.326389172258404e-08			1.1728977347532825e-07									
Pigmentiphaga										6.326389172258404e-08	3.0983695140269384e-07		1.7593466021299237e-07	1.1275739412249828e-07					1.0000091000828107e-07			
Leptothrix										6.326389172258404e-08			5.864488673766412e-08					6.065650476111102e-08				
Morococcus										3.7958335033550424e-07												
Methyloversatilis										6.326389172258404e-08								6.065650476111102e-08				
Sulfuricella										6.326389172258404e-08												
Nitrosospira										6.326389172258404e-08			1.7593466021299237e-07							6.712313531091067e-08	7.121108260927091e-08	
Gallionella										6.326389172258404e-08												
Candidatus Nitrotoga										6.326389172258404e-08												
Ferriphaselus										6.326389172258404e-08						6.461225956889796e-08						
Tardiphaga										1.8979167516775212e-07						6.461225956889796e-08					3.560554130463546e-07	
Kaistia										6.326389172258404e-08								6.065650476111102e-08		6.712313531091067e-08		
Cereibacter										1.2652778344516808e-07						1.938367787066939e-07				2.01369405932732e-07		
Gemmobacter										6.326389172258404e-08						1.938367787066939e-07				1.3424627062182134e-07		
Tabrizicola										6.326389172258404e-08											7.121108260927091e-08	
Niveispirillum										6.326389172258404e-08												
Haematospirillum										6.326389172258404e-08												
Oenococcus										1.8979167516775212e-07			5.864488673766412e-08									
Niallia										1.8979167516775212e-07			5.864488673766412e-08				6.591777048170597e-07			6.712313531091067e-08		
Allobacillus										6.326389172258404e-08												
Paenalkalicoccus										6.326389172258404e-08												
Wansuia										1.2652778344516808e-07				1.1275739412249828e-07		2.5844903827559185e-07		6.065650476111102e-08			1.4242216521854183e-07	
Tyzzerella										6.326389172258404e-08												
Chordicoccus										6.326389172258404e-08												
Proteiniclasticum										6.326389172258404e-08			5.864488673766412e-08			1.938367787066939e-07					1.4242216521854183e-07	
Amedibacterium										6.326389172258404e-08								1.819695142833331e-07		6.712313531091067e-08	1.4242216521854183e-07	
Allocoprobacillus										6.326389172258404e-08												
Gudongella										1.2652778344516808e-07			1.7593466021299237e-07								7.121108260927091e-08	
Glutamicibacter										6.326389172258404e-08				5.637869706124914e-08								
Gulosibacter										1.8979167516775212e-07							7.910132457804717e-07					
Miniimonas										6.326389172258404e-08					4.398272358617535e-07			2.426260190444441e-07				
Actinacidiphila										6.326389172258404e-08				1.1275739412249828e-07								
Acidipropionibacterium										1.8979167516775212e-07	4.6475542710404076e-07		2.345795469506565e-07					5.459085428499993e-07		3.3561567655455334e-07		
Halomicronema										6.326389172258404e-08												
Draconibacterium										6.326389172258404e-08								6.065650476111102e-08				
Marnyiella										6.326389172258404e-08												
Solitalea										6.326389172258404e-08				5.637869706124914e-08								
Phnomibacter										1.2652778344516808e-07												
Oceanidesulfovibrio										6.326389172258404e-08												
Geomonas										6.326389172258404e-08						6.461225956889796e-08				6.712313531091067e-08		
Syntrophus										6.326389172258404e-08											7.121108260927091e-08	
Caulifigura										6.326389172258404e-08												
Candidatus Mycosynbacter										1.2652778344516808e-07						6.461225956889796e-08						
Sphaerochaeta										6.326389172258404e-08			1.1728977347532825e-07	5.637869706124914e-08		6.461225956889796e-08		1.2131300952222205e-07				
Micavibrio										6.326389172258404e-08										6.712313531091067e-08		
Methanospirillum										6.326389172258404e-08			5.864488673766412e-08									
Permianibacter											1.5491847570134692e-07		5.864488673766412e-08				1.3183554096341195e-07				7.121108260927091e-08	
Labrys											1.5491847570134692e-07		5.864488673766412e-08									
Kaustia											1.5491847570134692e-07											
Stella											1.5491847570134692e-07											
Acutalibacter											1.5491847570134692e-07		5.864488673766412e-08									
Humibacter											7.745923785067347e-07											
Leptogranulimonas											1.5491847570134692e-07											
Paramuribaculum											3.0983695140269384e-07										7.121108260927091e-08	
Variibacter												2.97781764082993e-07										
Starkeya												7.444544102074824e-07										
Blastochloris												7.444544102074824e-07										
Actinocatenispora												1.488908820414965e-07										
Frigoriglobus												5.95563528165986e-07			2.1991361793087675e-07							
Aquirhabdus													5.864488673766412e-08	5.637869706124914e-08		6.461225956889796e-08						
Psychrosphaera													5.864488673766412e-08					6.065650476111102e-08				
Methylomicrobium													5.864488673766412e-08	1.1275739412249828e-07								
Candidatus Methylospira													5.864488673766412e-08			1.938367787066939e-07						
Caldichromatium													1.1728977347532825e-07									
Agarilytica													5.864488673766412e-08		1.0995680896543837e-07					6.712313531091067e-08		
Congregibacter													1.7593466021299237e-07					1.2131300952222205e-07				
Hydrogenovibrio													5.864488673766412e-08							6.712313531091067e-08		
Acidiferrobacter													1.1728977347532825e-07									
Thiohalobacter													5.864488673766412e-08	1.1275739412249828e-07								
Limnobacter													2.932244336883206e-07									
Robbsia													5.864488673766412e-08									
Ephemeroptericola													5.864488673766412e-08									
Inhella													1.1728977347532825e-07								7.121108260927091e-08	
Azohydromonas													5.864488673766412e-08								7.121108260927091e-08	
Eleftheria													5.864488673766412e-08							6.712313531091067e-08	7.121108260927091e-08	
Conchiformibius													5.864488673766412e-08									
Propionivibrio													5.864488673766412e-08	5.637869706124914e-08								
Sulfuritalea													5.864488673766412e-08									
Nitratireductor													5.864488673766412e-08		8.79654471723507e-07							
Chenggangzhangella													5.864488673766412e-08									
Terricaulis													5.864488673766412e-08									
Tsuneonella													4.69159093901313e-07									
Rhodovulum													5.864488673766412e-08	5.637869706124914e-08								
Salipiger													8.210284143272977e-07			6.461225956889796e-08						
Leisingera													1.1728977347532825e-07									
Komagataeibacter													5.864488673766412e-08			1.938367787066939e-07		6.065650476111102e-08				
Thalassobaculum													5.864488673766412e-08									
Paramagnetospirillum													4.1051420716364883e-07					1.819695142833331e-07				
Claveliimonas													5.864488673766412e-08	1.1275739412249828e-07						6.712313531091067e-08		
Marvinbryantia													5.864488673766412e-08			1.2922451913779592e-07		6.065650476111102e-08			1.4242216521854183e-07	
Pseudobutyrivibrio													5.864488673766412e-08									
Caproicibacter													5.864488673766412e-08					2.426260190444441e-07				
Frigoribacterium													1.1728977347532825e-07									
Isoptericola													4.339721618587145e-06							1.3424627062182134e-07		
Xylanimonas													3.5186932042598474e-07									
Oerskovia													1.7593466021299237e-07									
Paraoerskovia													1.1728977347532825e-07									
Luteimicrobium													1.7593466021299237e-07									
Ruania													5.864488673766412e-08									
Solicola													5.160750032914443e-06									
Flaviflexus													1.7593466021299237e-07									
Mycolicibacillus													3.5186932042598474e-07									
Moorena													1.1728977347532825e-07								7.121108260927091e-08	
Brevefilum													5.864488673766412e-08									
Helicobacter													5.864488673766412e-08								7.121108260927091e-08	
Carboxylicivirga													5.864488673766412e-08	5.637869706124914e-08								
Riemerella													5.864488673766412e-08			6.461225956889796e-08				6.712313531091067e-08	1.4242216521854183e-07	
Belliella													5.864488673766412e-08									
Algoriphagus													5.864488673766412e-08									
Candidatus Electrothrix													5.864488673766412e-08									
Chlamydia													5.864488673766412e-08									
Geothrix													5.864488673766412e-08									
Methanosphaera													5.864488673766412e-08	5.637869706124914e-08								
Nitrosopumilus													5.864488673766412e-08					6.065650476111102e-08				
Billgrantia														3.94650879428744e-07						5.369850824872853e-07		
Salinicola														5.637869706124914e-08				6.065650476111102e-08				
Allochromatium														5.637869706124914e-08						6.712313531091067e-08		
Wenzhouxiangella														5.637869706124914e-08								
Thiothrix														1.1275739412249828e-07		1.2922451913779592e-07						
Candidatus Palibaumannia														5.637869706124914e-08								
Duganella														1.691360911837474e-07		6.461225956889796e-08		8.491910666555544e-07		6.712313531091067e-08	5.696886608741673e-07	
Rhizobacter														5.637869706124914e-08								
Methylorubrum														5.637869706124914e-08								
Aureimonas														5.637869706124914e-08				6.065650476111102e-08	4.000036400331243e-07	6.712313531091067e-08		
Blastomonas														1.691360911837474e-07								
Rhizorhabdus														3.94650879428744e-07								
Evansella														5.637869706124914e-08								
Macrococcus														1.1275739412249828e-07								
Petroclostridium														5.637869706124914e-08		6.461225956889796e-08						
Ktedonosporobacter														1.1275739412249828e-07								
Desulfuromusa														5.637869706124914e-08								
Acidobacterium														5.637869706124914e-08								
Candidatus Babela														5.637869706124914e-08								
Cloacibacillus														5.637869706124914e-08				1.819695142833331e-07				
Candidatus Regiella															4.398272358617535e-07					6.712313531091067e-08	7.121108260927091e-08	
Lichenihabitans															3.298704268963151e-07							
Altererythrobacter															1.759308943447014e-06	6.461225956889796e-08			8.000072800662486e-07			
Candidatus Fonsibacter															1.0995680896543837e-07							
Microcella															1.0995680896543837e-07							
Actinoalloteichus															1.0995680896543837e-07							
Parascardovia															2.1991361793087675e-07							
Ilumatobacter															3.298704268963151e-07							
Suicoccus															1.0995680896543837e-07							
Leptolyngbya															1.0995680896543837e-07	6.461225956889796e-08	1.3183554096341195e-07					1.98005529898439e-07
Adhaeribacter															1.0995680896543837e-07							
Niabella															1.0995680896543837e-07							
Flavisolibacter															1.0995680896543837e-07					1.3424627062182134e-07		
Limnoglobus															1.0995680896543837e-07		2.636710819268239e-07					
Lacipirellula															2.1991361793087675e-07	6.461225956889796e-08				6.712313531091067e-08		
Candidatus Kuenenia															1.0995680896543837e-07							
Ereboglobus															1.0995680896543837e-07	1.2922451913779592e-07		6.065650476111102e-08				
Synoicihabitans															1.0995680896543837e-07							
Chloracidobacterium															3.298704268963151e-07	6.461225956889796e-08						
Candidatus Haliotispira															1.0995680896543837e-07							
Succinivibrio																6.461225956889796e-08					7.121108260927091e-08	
Salinimonas																6.461225956889796e-08		1.2131300952222205e-07				
Catenovulum																6.461225956889796e-08						
Planctobacterium																6.461225956889796e-08						
Kushneria																6.461225956889796e-08						
Reinekea																6.461225956889796e-08						
Candidatus Thiodiazotropha																6.461225956889796e-08						
Simiduia																6.461225956889796e-08					7.121108260927091e-08	
Silvimonas																6.461225956889796e-08						
Liberibacter																6.461225956889796e-08						
Pleomorphomonas																3.230612978444898e-07		1.819695142833331e-07		1.3424627062182134e-07		
Pseudosulfitobacter																2.5844903827559185e-07						
Ethanoligenens																1.2922451913779592e-07						
Filifactor																6.461225956889796e-08						
Murdochiella																6.461225956889796e-08					7.121108260927091e-08	
Sedimentibacter																6.461225956889796e-08						
Pedococcus																1.2922451913779592e-07						
Changpingibacter																2.5844903827559185e-07						
Frankia																6.461225956889796e-08	1.3183554096341195e-07					
Arabiibacter																6.461225956889796e-08						
Metamycoplasma																6.461225956889796e-08		6.065650476111102e-08				
Xiashengella																1.2922451913779592e-07		1.819695142833331e-07				
Stigmatella																1.2922451913779592e-07			2.0000182001656214e-07			
