Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
Mycobacterial MmpL6 membrane protein cluster	0.0	2.602285431157059e-07	2.8496260863130844e-07	1.7063509871837683e-07	6.718500796108752e-08	0.0	1.4514171491902978e-07	0.0	0.0	0.0	0.0	2.2947611520802468e-07	0.0	6.513569556618063e-08	0.0	0.0	0.0	0.0	2.3511540228068994e-07	0.0	0.0	0.0
Mycobacterial cell wall virulence lipid phthiocerol dimycocerosate (PDIM)	0.0	2.602285431157059e-07	0.0	0.0	6.718500796108752e-08	0.0	0.0	9.3538780664e-08	1.6669422677882744e-07	0.0	0.0	0.0	1.4579967183409864e-07	1.3027139113236126e-07	1.4411757457616103e-07	0.0	3.138040027269568e-07	6.932974223756474e-08	1.1755770114034497e-07	7.976975258613538e-08	0.0	0.0
Mycobacterium virulence operon with PE family and Esat6-like proteins	0.0	2.602285431157059e-07	0.0	1.7063509871837683e-07	6.718500796108752e-08	0.0	1.4514171491902978e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phage carbon metabolism	0.0	2.602285431157059e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7907132536239113e-07	0.0	0.0	0.0	0.0	0.0	0.0	2.0798922671269423e-07	0.0	7.976975258613538e-08	3.460475230523883e-07	0.0
Pyridoxin(Vitamin B6) Degradation Pathway	0.0	2.602285431157059e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	1.569020013634784e-07	0.0	0.0	0.0	0.0	0.0
RNA polymerase II initiation factors	0.0	2.602285431157059e-07	0.0	0.0	0.0	0.0	1.4514171491902978e-07	0.0	0.0	0.0	0.0	0.0	1.4579967183409864e-07	6.513569556618063e-08	1.4411757457616103e-07	0.0	1.569020013634784e-07	0.0	0.0	0.0	0.0	0.0
Spore pigment biosynthetic cluster in Actinomycetes	0.0	2.602285431157059e-07	9.498753621043615e-08	3.4127019743675365e-07	6.718500796108752e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4579967183409864e-07	0.0	1.4411757457616103e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teicoplanin-resistance in Staphylococcus	0.0	2.602285431157059e-07	0.0	0.0	6.718500796108752e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thermosome, archaeal	0.0	2.602285431157059e-07	0.0	0.0	0.0	0.0	1.4514171491902978e-07	9.3538780664e-08	0.0	7.593584666304857e-08	0.0	2.2947611520802468e-07	7.289983591704932e-08	0.0	0.0	0.0	0.0	0.0	2.3511540228068994e-07	0.0	0.0	2.3205657353617552e-07
Translation elongation factors eukaryotic and archaeal	0.0	2.602285431157059e-07	9.498753621043615e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2947611520802468e-07	0.0	6.513569556618063e-08	1.4411757457616103e-07	7.576056600415819e-08	0.0	0.0	1.1755770114034497e-07	0.0	0.0	0.0
coenzyme M biosynthesis	0.0	2.602285431157059e-07	1.899750724208723e-07	0.0	0.0	1.1506915771447798e-07	2.9028342983805956e-07	0.0	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	1.4411757457616103e-07	0.0	0.0	0.0	0.0	1.5953950517227077e-07	8.651188076309708e-08	0.0
mycolic acid synthesis	0.0	2.602285431157059e-07	0.0	0.0	0.0	0.0	2.9028342983805956e-07	0.0	1.6669422677882744e-07	0.0	1.7907132536239113e-07	0.0	0.0	0.0	4.3235272372848307e-07	7.576056600415819e-08	0.0	0.0	0.0	0.0	0.0	2.3205657353617552e-07
Acetophenone carboxylase 1	0.0	0.0	9.498753621043615e-08	0.0	6.718500796108752e-08	0.0	0.0	0.0	1.6669422677882744e-07	0.0	0.0	0.0	0.0	0.0	1.4411757457616103e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BOX, RUP and SPRITE repeats in Streptococcus pneumoniae	0.0	0.0	2.8496260863130844e-07	5.119052961551306e-07	6.718500796108752e-07	0.0	0.0	0.0	3.333884535576549e-07	0.0	0.0	2.2947611520802468e-07	0.0	0.0	1.4411757457616103e-07	0.0	1.2552160109078272e-06	0.0	0.0	0.0	8.651188076309708e-08	0.0
Bilin Biosynthesis	0.0	0.0	9.498753621043615e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4411757457616103e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Citrate Utilization System (CitAB, CitH, and tctABC)	0.0	0.0	4.749376810521807e-07	6.99603904745345e-06	6.718500796108752e-08	4.372627993150163e-06	0.0	9.3538780664e-08	1.6669422677882744e-07	1.5187169332609715e-07	0.0	0.0	2.1869950775114795e-07	0.0	1.4411757457616103e-07	1.5152113200831638e-07	6.276080054539135e-06	2.7731896895025896e-07	1.1755770114034497e-07	1.5953950517227077e-07	8.651188076309708e-08	0.0
H2:CoM-S-S-HTP oxidoreductase	0.0	0.0	9.498753621043615e-08	0.0	0.0	0.0	1.4514171491902978e-07	0.0	0.0	1.5187169332609715e-07	0.0	0.0	7.289983591704932e-08	0.0	0.0	1.5152113200831638e-07	0.0	2.7731896895025896e-07	0.0	0.0	0.0	0.0
Mycobacterial MmpL10 membrane protein cluster	0.0	0.0	9.498753621043615e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.932974223756474e-08	0.0	0.0	0.0	0.0
Proteasome eukaryotic	0.0	0.0	9.498753621043615e-08	3.4127019743675365e-07	0.0	1.1506915771447798e-07	0.0	9.3538780664e-08	0.0	0.0	1.7907132536239113e-07	0.0	0.0	6.513569556618063e-08	0.0	0.0	0.0	1.3865948447512948e-07	1.1755770114034497e-07	0.0	0.0	0.0
Siderophore Staphylobactin	0.0	0.0	9.498753621043615e-08	0.0	4.702950557276126e-07	7.479495251441069e-06	0.0	9.3538780664e-08	0.0	0.0	1.7907132536239113e-07	2.2947611520802468e-07	7.289983591704932e-08	0.0	0.0	1.5152113200831638e-07	2.6673340231791328e-06	1.3865948447512948e-07	0.0	0.0	0.0	0.0
Small acid-soluble spore proteins	0.0	0.0	1.899750724208723e-07	0.0	0.0	0.00011207735961390156	0.0	0.0	1.6669422677882744e-07	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.569020013634784e-07	2.0798922671269423e-07	1.1755770114034497e-07	0.0	8.651188076309708e-08	0.0
Sporulation Cluster III A	0.0	0.0	1.899750724208723e-07	1.7063509871837683e-07	0.0	0.00010597869425503422	1.4514171491902978e-07	9.3538780664e-08	0.0	0.0	0.0	2.2947611520802468e-07	0.0	0.0	0.0	7.576056600415819e-08	0.0	0.0	1.1755770114034497e-07	0.0	0.0	0.0
UDP-L-arabinose biosynthesis in plants	0.0	0.0	9.498753621043615e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
V-Type ATP synthase in plants (vacuolar)	0.0	0.0	9.498753621043615e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNA repair and recombination eukaryotic	0.0	0.0	0.0	1.7063509871837683e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4411757457616103e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mycobacterial MmpL12 membrane protein cluster	0.0	0.0	0.0	3.4127019743675365e-07	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	0.0	0.0	1.1755770114034497e-07	7.976975258613538e-08	0.0	0.0
Mycobacterial MmpL8 membrane protein cluster	0.0	0.0	0.0	1.7063509871837683e-07	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.569020013634784e-07	0.0	0.0	0.0	0.0	0.0
P38 MAP kinase pathways	0.0	0.0	0.0	1.7063509871837683e-07	0.0	0.0	0.0	1.87077561328e-07	0.0	1.5187169332609715e-07	0.0	2.2947611520802468e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.651188076309708e-08	0.0
Photosystem II-type photosynthetic reaction center	0.0	0.0	0.0	1.7063509871837683e-07	6.718500796108752e-08	0.0	0.0	0.0	1.6669422677882744e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNA polymerase archaeal	0.0	0.0	0.0	1.7063509871837683e-07	0.0	1.1506915771447798e-07	0.0	0.0	1.6669422677882744e-07	0.0	1.7907132536239113e-07	0.0	7.289983591704932e-08	0.0	2.8823514915232206e-07	0.0	1.569020013634784e-07	0.0	1.1755770114034497e-07	1.5953950517227077e-07	8.651188076309708e-08	0.0
Streptococcus agalactiae hemolysin operon	0.0	0.0	0.0	1.7063509871837683e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anthrose Biosynthesis	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	1.5152113200831638e-07	0.0	6.932974223756474e-08	0.0	7.976975258613538e-08	0.0	0.0
Bacterial Caspases	0.0	0.0	0.0	0.0	1.3437001592217505e-07	0.0	0.0	0.0	0.0	1.5187169332609715e-07	0.0	0.0	2.915993436681973e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.5953950517227077e-07	8.651188076309708e-08	0.0
CBSS-306254.1.peg.1508	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	1.4514171491902978e-07	7.48310245312e-07	0.0	7.593584666304858e-07	0.0	0.0	1.8953957338432823e-06	3.256784778309032e-07	0.0	2.2728169801247457e-07	0.0	2.0798922671269423e-07	0.0	5.583882681029477e-07	8.651188076309708e-08	0.0
Clavulanic acid biosynthesis	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	0.0	9.3538780664e-08	0.0	7.593584666304857e-08	0.0	0.0	7.289983591704932e-08	6.513569556618063e-08	0.0	0.0	0.0	6.932974223756474e-08	0.0	7.976975258613538e-08	0.0	0.0
Coagulation cascade	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	1.4514171491902978e-07	9.3538780664e-08	0.0	1.5187169332609715e-07	0.0	0.0	2.1869950775114795e-07	6.513569556618063e-08	0.0	1.5152113200831638e-07	0.0	2.0798922671269423e-07	0.0	7.976975258613538e-08	8.651188076309708e-08	0.0
Lysine biosynthesis AAA pathway 2	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	2.9028342983805956e-07	9.3538780664e-08	1.6669422677882744e-07	0.0	0.0	0.0	0.0	0.0	2.8823514915232206e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mycobacterial MmpL4 membrane protein cluster	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	1.4514171491902978e-07	0.0	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	0.0	0.0	0.0	7.976975258613538e-08	0.0	0.0
N-ATPase	0.0	0.0	0.0	0.0	4.031100477665251e-07	1.1506915771447798e-07	4.3542514475708937e-07	9.3538780664e-08	0.0	3.037433866521943e-07	0.0	0.0	1.0205977028386905e-06	5.210855645294451e-07	0.0	3.0304226401663276e-07	1.569020013634784e-07	2.0798922671269423e-07	0.0	1.5953950517227077e-07	5.190712845785824e-07	0.0
Purine de novo biosynthesis in plants	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Release of Dimethyl Sulfide (DMS) from Dimethylsulfoniopropionate (DMSP)	0.0	0.0	0.0	0.0	1.3437001592217505e-07	1.1506915771447798e-07	1.4514171491902978e-07	0.0	0.0	3.796792333152429e-07	0.0	0.0	4.373990155022959e-07	6.513569556618063e-08	0.0	7.576056600415819e-08	0.0	6.932974223756474e-08	0.0	0.0	8.651188076309708e-08	0.0
Staphylococcus Two-component and Pore-forming Cytolysins	0.0	0.0	0.0	0.0	2.687400318443501e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.569020013634784e-07	0.0	0.0	0.0	0.0	0.0
TCA cycle in plants	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.289983591704932e-08	0.0	0.0	0.0	0.0	6.932974223756474e-08	0.0	0.0	0.0	0.0
m(6)t(6)A methlytransferase TsaA	0.0	0.0	0.0	0.0	6.718500796108752e-08	0.0	0.0	1.87077561328e-07	0.0	1.5187169332609715e-07	0.0	0.0	3.6449917958524656e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alternative NAD(P)H dehydrogenases in plants	0.0	0.0	0.0	0.0	0.0	1.1506915771447798e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Exosporium	0.0	0.0	0.0	0.0	0.0	2.520014553947068e-05	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.569020013634784e-07	0.0	2.3511540228068994e-07	0.0	0.0	0.0
Mycobacterial HadABC proteins ((3R)-hydroxyacyl-ACP dehydrates of FASII)	0.0	0.0	0.0	0.0	0.0	1.1506915771447798e-07	1.4514171491902978e-07	0.0	0.0	0.0	0.0	0.0	7.289983591704932e-08	0.0	0.0	7.576056600415819e-08	0.0	0.0	0.0	0.0	0.0	2.3205657353617552e-07
Photosystem I	0.0	0.0	0.0	0.0	0.0	9.320601774872716e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sphingolipid biosynthesis	0.0	0.0	0.0	0.0	0.0	1.1506915771447798e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4411757457616103e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spliceosome	0.0	0.0	0.0	0.0	0.0	1.1506915771447798e-07	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpoVS protein family	0.0	0.0	0.0	0.0	0.0	3.360019405262757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.576056600415819e-08	0.0	6.932974223756474e-08	1.1755770114034497e-07	0.0	0.0	0.0
At1g33290 At1g73170 At3g10420	0.0	0.0	0.0	0.0	0.0	0.0	1.4514171491902978e-07	0.0	1.6669422677882744e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mycobacterial MmpL9 membrane protein cluster	0.0	0.0	0.0	0.0	0.0	0.0	1.4514171491902978e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.651188076309708e-08	0.0
Mycobacterium virulence operon with Esat6-like proteins	0.0	0.0	0.0	0.0	0.0	0.0	1.4514171491902978e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tocopherols and tocotrienols (vitamin E) in plants and cyanobacteria	0.0	0.0	0.0	0.0	0.0	0.0	1.4514171491902978e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Toxin-antitoxin system in Mycobacterium	0.0	0.0	0.0	0.0	0.0	0.0	1.4514171491902978e-07	3.74155122656e-07	0.0	1.5187169332609715e-07	0.0	0.0	7.289983591704932e-08	6.513569556618063e-08	0.0	2.2728169801247457e-07	1.569020013634784e-07	1.3865948447512948e-07	0.0	7.976975258613538e-08	8.651188076309708e-08	0.0
p-cymene degradation	0.0	0.0	0.0	0.0	0.0	0.0	1.4514171491902978e-07	9.3538780664e-08	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
&#945;-related Fimbriae in Yersinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	0.0	7.593584666304857e-08	0.0	0.0	7.289983591704932e-08	6.513569556618063e-08	0.0	3.0304226401663276e-07	0.0	6.932974223756474e-08	0.0	4.786185155168123e-07	8.651188076309708e-08	0.0
2-isocapryloyl-3R-hydroxymethyl-gamma-butyrolactone and other bacterial morphogens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.976975258613538e-08	0.0	0.0
Betaine biosynthesis from glycine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	0.0	0.0	1.7907132536239113e-07	0.0	7.289983591704932e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Energy-conserving hydrogenase (ferredoxin)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7302376152619416e-07	0.0
RNA polymerase archaeal initiation factors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	1.6669422677882744e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Riboflavin, FMN and FAD biosynthesis in plants	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	0.0	3.037433866521943e-07	0.0	0.0	7.289983591704932e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tryptophan metabolism in plants	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UDP-D-glucuronate, UDP-D-xylose and UDP-D-apiose biosynthesis in plants	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Xanthan Exopolysaccharide Biosynthesis and Export	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3538780664e-08	0.0	7.593584666304857e-08	0.0	0.0	1.4579967183409864e-07	6.513569556618063e-08	0.0	0.0	0.0	6.932974223756474e-08	0.0	0.0	8.651188076309708e-08	0.0
Bacilysin biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6669422677882744e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Calvin-Benson-Bassham cycle in plants	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6669422677882744e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Galactose degradation in plants	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6669422677882744e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UDP-glucose and UDP-galactose biosynthesis in plants	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6669422677882744e-07	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.932974223756474e-08	0.0	0.0	8.651188076309708e-08	0.0
Betaine lipids in bactera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.651188076309708e-08	0.0
Biolumenescence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDP-sugars biosynthesis and interconversions in plants	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	9.179044608320987e-07	7.289983591704932e-08	0.0	0.0	0.0	0.0	6.932974223756474e-08	0.0	0.0	8.651188076309708e-08	0.0
Luciferases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mycobacterium virulence operon involved with a mostly uncharacterized dormancy regulon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pertussis toxin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNA polymerase chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Starch biosynthesis in plants	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.932974223756474e-08	0.0	0.0	8.651188076309708e-08	2.3205657353617552e-07
Wyeosine-MimG Biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	1.4411757457616103e-07	0.0	1.569020013634784e-07	6.932974223756474e-08	0.0	0.0	0.0	0.0
millsd methanogensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.932974223756474e-08	0.0	0.0	0.0	0.0
Archaeal membrane bound hydrogenases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5814265072478225e-07	0.0	0.0	0.0	0.0	0.0	1.569020013634784e-07	0.0	0.0	0.0	1.7302376152619416e-07	2.3205657353617552e-07
Energy conserving hydrogenase b, Methanococcales-Methanobacteriales-Methanopyrales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7907132536239113e-07	0.0	0.0	0.0	0.0	0.0	1.569020013634784e-07	0.0	0.0	0.0	0.0	0.0
